,date,weighted_avg_sars_cov2,gene_copies_per_day,weighted_average_r,log_weighted_avg,log_gc_per_day,region
30,2020-10-04,1039.4978211705566,711716715413.0011,1.307135528666452,3.016823583369656,11.85230716580779,south west
31,2020-10-05,6115.531394850361,685668487565.5066,1.3356812747504605,3.7864342000189612,11.836114190312838,south west
32,2020-10-06,5419.913293962446,1960134342435.2708,1.364227020834469,3.733992338889889,12.292285837774282,south west
33,2020-10-07,4724.295193074531,3234600197305.0347,1.3927727669184773,3.674337026265362,12.509820608703496,south west
34,2020-10-08,4724.295193074531,3234600197305.0347,1.421318513002486,3.674337026265362,12.509820608703496,south west
35,2020-10-09,4724.295193074531,3234600197305.0347,1.4498642590864943,3.674337026265362,12.509820608703496,south west
36,2020-10-10,6075.990565690248,1959469821235.2705,1.4498729928403105,3.78361709085371,12.292138579081321,south west
37,2020-10-11,7427.685938305966,684339445165.5066,1.4498817265941268,3.8708535323665814,11.835271573350102,south west
38,2020-10-12,23908.032414936137,16369198622451.02,1.449890460347943,4.378543835986236,13.214027418424369,south west
39,2020-10-13,18050.022910206753,12358374166013.736,1.4498991941017594,4.256477757475475,13.091961339913608,south west
40,2020-10-14,12192.013405477373,8347549709576.453,1.4499079278555755,4.086075431515345,12.921559013953479,south west
41,2020-10-15,8072.010053624572,5526692182651.329,1.449916661609392,3.9069816941395277,12.742465276577661,south west
42,2020-10-16,3952.0067017717706,2705834655726.2046,1.449925395363208,3.5968176723882705,12.432301254826404,south west
43,2020-10-17,8679.055893651223,5942320443307.4,1.4499115920937782,3.938472485259699,12.773956067697833,south west
44,2020-10-18,13406.105085530675,9178806230888.596,1.449897788824348,4.127302619345879,12.962786201784013,south west
45,2020-10-19,5680.147170430641,3889046811708.561,1.4498839855549182,3.7543595882599465,12.58984317069808,south west
46,2020-10-20,3498.4802397618737,2395317060286.6255,1.4498701822854883,3.543879425257845,12.379363007695979,south west
47,2020-10-21,1316.8133090931062,901587308864.6898,1.4498563790160583,3.1195242073248206,11.955007789762954,south west
48,2020-10-22,2277.259960906055,1559179775569.4077,1.4498425757466282,3.357412610387972,12.192896192826105,south west
49,2020-10-23,3237.7066127190037,2216772242274.126,1.4498287724771983,3.5102374922709703,12.345721074709104,south west
50,2020-10-24,3205.860812124538,2194968263336.2312,1.435560006925088,3.5059446627971407,12.341428245235274,south west
51,2020-10-25,3174.0150115300726,2173164284398.3364,1.4212912413729775,3.5016089764230065,12.33709255886114,south west
52,2020-10-26,16716.533630876373,11445369260573.197,1.4070224758208671,4.223146226389146,13.058629808827279,south west
53,2020-10-27,14617.929628989024,10008510503626.58,1.3927537102687568,4.164885866850505,13.000369449288637,south west
54,2020-10-28,12519.325627101676,8571651746679.962,1.3784849447166465,4.097580935558399,12.933064517996533,south west
55,2020-10-29,14403.681287029103,9861820320042.85,1.364216179164536,4.1584735030896995,12.993957085527834,south west
56,2020-10-30,16288.036946956528,11151988893405.736,1.3499474136124257,4.211868745789348,13.04735232822748,south west
57,2020-10-31,18164.330185451647,12436637339661.848,1.3428057778823026,4.259219387768476,13.094702970206608,south west
58,2020-11-01,20040.623423946767,13721285785917.959,1.3356641421521795,4.301911227443147,13.137394809881279,south west
59,2020-11-02,73412.48736273152,48108142648636.21,1.3285225064220565,4.865769939091314,13.682218590055353,south west
60,2020-11-03,49060.33739133693,32512593139461.418,1.3213808706919337,4.690730530553857,13.512051609337608,south west
61,2020-11-04,24708.18741994233,16917043630286.627,1.3142392349618106,4.392840886948401,13.228324469386534,south west
62,2020-11-05,76021.87986065586,52050174162962.75,1.3070975992316876,4.8809386045858885,13.71642218702402,south west
63,2020-11-06,127335.5723013694,87183304695638.88,1.2999559635015645,5.104949744550013,13.940433326988147,south west
64,2020-11-07,101747.57501512652,69663878476876.73,1.2999559635015645,5.007524067331171,13.843007649769305,south west
65,2020-11-08,76159.57772888364,52144452258114.58,1.2999559635015645,4.8817245274126035,13.717208109850736,south west
66,2020-11-09,90206.11246841255,59113220138790.34,1.2999559635015645,4.9552359668253185,13.771684617789358,south west
67,2020-11-10,15618.252908261753,770704555312.2478,1.2999559635015645,4.193632451132987,11.886887925926615,south west
68,2020-11-11,26391.67489552834,17542229602958.941,1.2999559635015645,4.421466952736298,13.244084791009723,south west
69,2020-11-12,19576.967896697566,12952751263135.271,1.2999559635015645,4.291745428646727,13.112362025675218,south west
70,2020-11-13,12762.260897866794,8363272923311.603,1.2999559635015645,4.105927618624072,12.922376269588112,south west
71,2020-11-14,25839.14194320151,17504023240277.73,1.2785349044140752,4.412278087669793,13.24313788127112,south west
72,2020-11-15,38916.02298853622,26644773557243.855,1.2571138453265858,4.590128451267814,13.425612033705947,south west
73,2020-11-16,48770.06486524392,33391575883520.07,1.2356927862390965,4.688153333213029,13.523636915651164,south west
74,2020-11-17,38696.86072055286,26494718938239.523,1.214271727151607,4.587675734346011,13.423159316784144,south west
75,2020-11-18,28623.656575861805,19597861992958.977,1.1928506680641178,4.456725112627193,13.292208695065327,south west
76,2020-11-19,24129.506139165926,16520835834524.834,1.1714296089766285,4.382548433254415,13.218032015692549,south west
77,2020-11-20,19635.355702470042,13443809676090.691,1.150008549889139,4.293038773099215,13.12852235553735,south west
78,2020-11-21,17078.52511408094,11693215272548.207,1.1285874908016498,4.2324503626953,13.067933945133433,south west
79,2020-11-22,14521.69452569184,9942620869005.725,1.1071664317141603,4.1620172968199,12.997500879258032,south west
80,2020-11-23,22816.654471679005,15621960957080.562,1.085745372626671,4.358251965629794,13.193735548067927,south west
81,2020-11-24,29357.279904853538,20100154518663.73,1.0643243135391818,4.467715813606488,13.303199396044622,south west
82,2020-11-25,35897.905338028075,24578348080246.9,1.0429032544516925,4.5550691080023835,13.390552690440517,south west
83,2020-11-26,20981.78785196245,14365676223039.396,1.021482195364203,4.321842491539145,13.157326073977279,south west
84,2020-11-27,6065.670365896824,4153004365831.8955,1.0000611362767138,3.782878805222601,12.618362387660735,south west
85,2020-11-28,13829.540212215728,9468721083442.508,0.9786369317250505,4.1408077414529885,12.976291323891122,south west
86,2020-11-29,21593.410058534635,14784437801053.12,0.9572127271733871,4.334321232082267,13.1698048145204,south west
87,2020-11-30,9623.394591784518,6588884219377.637,0.9357885226217239,3.983328293704457,12.81881187614259,south west
88,2020-12-01,9586.688682215383,6468321584281.163,0.9143643180700605,3.9816686243368373,12.810791603505072,south west
89,2020-12-02,9549.982772646248,6347758949184.689,0.8929401135183972,3.9800025881542784,12.802620426427703,south west
90,2020-12-03,7826.310480530948,3515990930379.6504,0.8715159089667339,3.8935570729675044,12.546047746125526,south west
91,2020-12-04,6102.638188415647,684222911574.6117,0.8500917044150705,3.785517622384497,11.835197612678373,south west
92,2020-12-05,4690.581961116921,525904297014.8603,0.8572301946810196,3.6712267290311207,11.720906719324997,south west
93,2020-12-06,3278.525733818194,367585682455.1089,0.8643686849469686,3.5156785968820152,11.565358587175892,south west
94,2020-12-07,3293.5185711585696,369266667383.4419,0.8715071752129177,3.517660116640126,11.567340106934001,south west
95,2020-12-08,3130.6836465450538,1200637168041.8535,0.8786456654788666,3.4956391846717887,12.079411783652228,south west
96,2020-12-09,2967.848721931538,2032007668700.2651,0.8857841557448156,3.4724417601835533,12.307925342621687,south west
97,2020-12-10,2915.448161070891,1996130388053.7866,0.8929226460107647,3.4647053237330496,12.300188906171183,south west
98,2020-12-11,2863.0476002102437,1960253107407.308,0.9000611362767137,3.4568285685374205,12.292312150975553,south west
99,2020-12-12,7879.3533885225115,5394785250191.906,0.9214972200463672,3.8964905789973097,12.731974161435444,south west
100,2020-12-13,12895.659176834779,8829317392976.504,0.9429333038160207,4.110443546516231,12.945927128954365,south west
101,2020-12-14,10398.32297581171,7119457225811.717,0.9643693875856743,4.016963302656555,12.852446885094688,south west
102,2020-12-15,8076.7624768012665,5529946041336.439,0.9858054713553277,3.9072373112419423,12.742720893680076,south west
103,2020-12-16,5755.201977790824,3940434856861.163,1.0072415551249811,3.760060569720942,12.595544152159075,south west
104,2020-12-17,7501.066835023286,5135782433776.0,1.0286776388946348,3.87512303507362,12.710606617511754,south west
105,2020-12-18,9246.931692255748,6331130010690.836,1.0501137226642883,3.9659976494763054,12.801481231914439,south west
106,2020-12-19,7691.157441606951,5175862574315.279,1.060115432642116,3.88599170165809,12.71398273674703,south west
107,2020-12-20,6135.383190958152,4020595137939.7217,1.070117142619944,3.787841692168426,12.604290343132465,south west
108,2020-12-21,6159.23856304903,4217068040221.6064,1.0801188525977719,3.7895270257511213,12.625010608189255,south west
109,2020-12-22,8068.325206496226,5524169265102.515,1.0901205625755999,3.906783394813459,12.742266977251592,south west
110,2020-12-23,9977.411849943423,6831270489983.423,1.1001222725534276,3.999017899497678,12.834501481935812,south west
111,2020-12-24,10170.297028557678,6963333879611.889,1.112611343869615,4.007333636893229,12.842817219331362,south west
112,2020-12-25,10363.182207171934,7095397269240.354,1.1251004151858024,4.015493134058506,12.850976716496639,south west
113,2020-12-26,10556.06738578619,7227460658868.819,1.1375894865019898,4.023502153922178,12.85898573636031,south west
114,2020-12-27,10748.952564400446,7359524048497.285,1.1500785578181771,4.031366146329387,12.866849728767521,south west
115,2020-12-28,10941.837743014701,7491587438125.751,1.1625676291343645,4.039090270317539,12.874573852755672,south west
116,2020-12-29,11134.722921628956,7623650827754.216,1.1750567004505519,4.046679414445514,12.882162996883647,south west
117,2020-12-30,11327.608100243213,7755714217382.682,1.1875457717667393,4.054138215376945,12.889621797815078,south west
118,2020-12-31,11873.361807052845,6127981245174.869,1.2000348430829266,4.07457370189811,12.787317427458502,south west
119,2021-01-01,12419.115513862478,4500248272967.057,1.2125239143991138,4.094090666603263,12.653236473909855,south west
120,2021-01-02,12964.86922067211,2872515300759.244,1.2250129857153012,4.112768140308848,12.45826235068238,south west
121,2021-01-03,13510.622927481741,1244782328551.432,1.2375020570314885,4.130675373280444,12.095093414263966,south west
122,2021-01-04,4540.942098458727,509126795325.5137,1.249991128347676,3.657145964248426,11.706825954542301,south west
123,2021-01-05,3876.466918945319,77473517255.27357,1.2624801996638633,3.5884360821322243,10.889153273146043,south west
124,2021-01-06,4466.447231301224,3058058505065.0415,1.2749692709800506,3.649962207396788,12.485445789834921,south west
125,2021-01-07,4466.447231301224,3058058505065.0415,1.287458342296238,3.649962207396788,12.485445789834921,south west
126,2021-01-08,4466.447231301224,3058058505065.0415,1.2999474136124254,3.649962207396788,12.485445789834921,south west
127,2021-01-09,4752.646567247581,1687180485588.5269,1.30707280324765,3.6769355189862627,12.227161543586437,south west
128,2021-01-10,5038.8459031939365,316302466112.0123,1.3141981928828748,3.7023310770666518,11.500102577988008,south west
129,2021-01-11,16133.188798344087,10723536995993.734,1.3213235825180993,4.207720216158462,13.030338054431887,south west
130,2021-01-12,12988.640241195528,8731763344020.117,1.3284489721533241,4.113563687897083,12.941101956563102,south west
131,2021-01-13,9844.091684046969,6739989692046.501,1.3355743617885487,3.9931756498997464,12.828659232337879,south west
132,2021-01-14,9456.950340889693,6384291447565.632,1.3426997514237735,3.9757511085314543,12.805112704655388,south west
133,2021-01-15,9069.808997732414,6028593203084.763,1.349825141058998,3.9575981412933614,12.780215979566785,south west
134,2021-01-16,19750.75052515642,13432184677408.2,1.3069755105429373,4.295583603392397,13.128146654230942,south west
135,2021-01-17,30431.692052580427,20835776151731.633,1.2641258800268766,4.483326100523431,13.318809682961565,south west
136,2021-01-18,5220.937897927426,3574638345950.404,1.2212762495108158,3.717748527390406,12.553232109828539,south west
137,2021-01-19,4935.4987591173285,3379205703200.3945,1.178426618994755,3.6933310470537526,12.528814629491885,south west
138,2021-01-20,4650.059620307232,3183773060450.3853,1.1355769884786941,3.667458521191986,12.502942103630119,south west
139,2021-01-21,3532.1062050858313,2418339871018.454,1.0927273579626335,3.5480337536793916,12.383517336117524,south west
140,2021-01-22,2414.152789864431,1652906681586.5234,1.0498777274465727,3.382764752793296,12.21824833523143,south west
141,2021-01-23,3279.306490818456,2245254580572.039,1.0355963800377666,3.515782008633615,12.351265591071748,south west
142,2021-01-24,4144.460191772481,2837602479557.555,1.0213150326289604,3.617467972521698,12.452951554959832,south west
143,2021-01-25,4817.506531749461,3298419540116.4175,1.0070336852201542,3.682822312160044,12.518305894598177,south west
144,2021-01-26,5472.587961178995,3746936500697.0825,0.992752337811348,3.7381927507329165,12.57367633317105,south west
145,2021-01-27,6127.669390608528,4195453461277.7476,0.9784709904025418,3.787295325536479,12.622778907974611,south west
146,2021-01-28,5126.059508944196,3509677617803.0557,0.9641896429937357,3.7097836436461322,12.545267226084265,south west
147,2021-01-29,4124.449627279864,2823901774328.3633,0.9499082955849295,3.615366003847766,12.4508495862859,south west
148,2021-01-30,4162.425102319928,2849902579535.7534,0.9284884579101743,3.6193464319938218,12.454830014431955,south west
149,2021-01-31,4200.400577359991,2875903384743.1436,0.9070686202354191,3.6232907095029896,12.458774291941122,south west
150,2021-02-01,18569.151677921673,12713807928268.672,0.8856487825606639,4.268792063674463,13.104275646112596,south west
151,2021-02-02,9894.637372085075,6774596990240.027,0.8642289448859087,3.995399882404136,12.83088346484227,south west
152,2021-02-03,1220.1230662484777,835386052211.3837,0.8428091072111535,3.0864036374756485,11.921887219913781,south west
153,2021-02-04,5424.999289149556,3509753606220.235,0.8213892695363983,3.7343996856139414,12.5452766289402,south west
154,2021-02-05,9629.875512050634,6184121160229.086,0.7999694318616432,3.9836206729211154,12.791277989756235,south west
155,2021-02-06,9515.056694727702,6310107934304.084,0.7999694318616432,3.978411380340752,12.80003678790844,south west
156,2021-02-07,9400.23787740477,6436094708379.083,0.7999694318616432,3.973138843763221,12.808622426201355,south west
157,2021-02-08,1599.6875396004302,1095263826613.3691,0.7999694318616432,3.2040351619813445,12.039518744419478,south west
158,2021-02-09,3119.7004425625883,2135976532930.9204,0.7999694318616432,3.494112894535149,12.329596476973283,south west
159,2021-02-10,4639.713345524746,3176689239248.4717,0.7999694318616432,3.666491149455208,12.501974731893341,south west
0,2020-09-04,2095.335069814648,2686374309929.631,0.9001420598530553,3.321253481877874,12.429166525611592,south east
1,2020-09-05,3698.528999288394,4741787330986.155,0.9285356885687208,3.568029028251271,12.67594207198499,south east
2,2020-09-06,5301.72292876214,6797200352042.68,0.9569293172843862,3.724417027498562,12.83233007123228,south east
3,2020-09-07,2267.777008198084,2907457610591.7583,0.9853229460000518,3.355600347897106,12.463513391630825,south east
4,2020-09-08,6012.946183485365,7709041091806.568,1.0137165747157173,3.779087316880601,12.88700036061432,south east
5,2020-09-09,9758.115358772644,12510624573021.377,1.0421102034313827,3.989365947961763,13.09727899169548,south east
6,2020-09-10,5872.4957464705385,7528973258623.021,1.0705038321470484,3.7688227108842893,12.876735754618007,south east
7,2020-09-11,1986.8761341684324,2547321944224.666,1.0988974608627138,3.2981707931672224,12.40608383690094,south east
8,2020-09-12,2144.440403523939,2749330974406.6064,1.1202122946371278,3.331313981197455,12.439227024931174,south east
9,2020-09-13,2302.0046728794455,2951340004588.5474,1.1415271284115416,3.362106200876613,12.47001924461033,south east
10,2020-09-14,3142.959436745745,4001089242031.4277,1.1628419621859556,3.4973387760187986,12.60217823817969,south east
11,2020-09-15,3864.5858829489653,4940476080762.344,1.1841567959603694,3.58710296309631,12.693768801005772,south east
12,2020-09-16,4586.212329152186,5879862919493.26,1.2054716297347834,3.6614541575122135,12.769367201245933,south east
13,2020-09-17,5277.0726788786205,6765596911154.206,1.2267864635091974,3.7223930755715857,12.830306119305304,south east
14,2020-09-18,5967.933028605055,7651330902815.152,1.2481012972836112,3.775823940893824,12.883736984627543,south east
15,2020-09-19,4444.747090183444,5698494035256.859,1.2342789470001494,3.6478470542910224,12.75576009802474,south east
16,2020-09-20,2921.5611517618327,3745657167698.5664,1.2204565967166874,3.465614981043266,12.573528024776984,south east
17,2020-09-21,2184.791513084994,2801064076984.5938,1.2066342464332256,3.3394100000996767,12.447323043833395,south east
18,2020-09-22,4635.023614630257,5942442592420.956,1.1928118961497638,3.666051951140168,12.773964994873886,south east
19,2020-09-23,7085.255716175519,9083821107857.318,1.178989545866302,3.850355529124038,12.958268572857756,south east
20,2020-09-24,4848.201205574748,5283216184645.787,1.16516719558284,3.6855806352212626,12.72289838200585,south east
21,2020-09-25,2611.1466949739765,1482611261434.2566,1.1513448452993782,3.4168312712975126,12.171027294558272,south east
22,2020-09-26,2822.940094929755,2672962685666.452,1.1651731630773052,3.4507016621648123,12.426992896084533,south east
23,2020-09-27,3034.733494885533,3863314109898.648,1.179001480855232,3.4821205580858785,12.586960020246769,south east
24,2020-09-28,4635.766293793369,5943394761958.442,1.192829798633159,3.6661215334446404,12.774034577178359,south east
25,2020-09-29,3092.0593263554574,3964248419625.9854,1.206658116411086,3.490247817995845,12.598160861729562,south east
26,2020-09-30,1548.3523589175452,1985102077293.528,1.220486434189013,3.189869800093619,12.297782843827338,south east
27,2020-10-01,4704.169462074535,6031092675593.12,1.2343147519669397,3.672482958288795,12.780396002022513,south east
28,2020-10-02,7859.986565231524,10077083273892.713,1.2481430697448668,3.895421803717423,13.003334847451141,south east
29,2020-10-03,5456.797092894081,6996016883421.935,1.2560197437954996,3.7369378051529853,12.844850848886704,south east
30,2020-10-04,3053.6076205566383,3914950492951.1567,1.2638964178461323,3.4848132307639292,12.592726274497647,south east
31,2020-10-05,4033.8744829085563,5171725007840.78,1.2717730918967651,3.6057223806818355,12.713635424415553,south east
32,2020-10-06,4379.208114996038,5614468228702.617,1.2796497659473978,3.641395584846541,12.749308628580259,south east
33,2020-10-07,4724.541747083518,6057211449564.454,1.2875264399980306,3.6743596908634064,12.782272734597125,south east
34,2020-10-08,3914.3024734699275,5018424860780.764,1.2954031140486633,3.5926543822528285,12.700567425986547,south east
35,2020-10-09,3104.063199856337,3979638271997.0728,1.3032797880992961,3.4919305550698634,12.59984359880358,south east
36,2020-10-10,5069.875379170998,6499954670426.291,1.3171041275475797,3.7049972842241568,12.812910327957875,south east
37,2020-10-11,7035.687558485659,9020271068855.508,1.3309284669958632,3.8473065450210044,12.955219588754723,south east
38,2020-10-12,18308.907933624752,23473372170546.06,1.3447528064441467,4.262662440831192,13.37057548456491,south east
39,2020-10-13,13642.936197270858,17491251800409.91,1.3585771458924305,4.134907848109523,13.242820891843241,south east
40,2020-10-14,8976.964460916963,11509131430273.762,1.372401485340714,3.9531295058497915,13.06104254958351,south east
41,2020-10-15,5840.922779976106,7488494383763.921,1.3862258247889976,3.7664814646796954,12.874394508413413,south east
42,2020-10-16,2704.881099035248,3467857337254.08,1.4000501642372811,3.432148179177221,12.54006122291094,south east
43,2020-10-17,3596.9405183369045,4611543395615.476,1.3927784550438973,3.5559332560638133,12.663846299797532,south east
44,2020-10-18,4488.99993763856,5755229453976.871,1.3855067458505137,3.6521495993684097,12.760062643102128,south east
45,2020-10-19,6879.484110016279,8803598576375.701,1.3782350366571299,3.8375558718730645,12.944660231514257,south east
46,2020-10-20,6889.235274888641,8824304357500.293,1.370963327463746,3.838171016635018,12.945680478863613,south east
47,2020-10-21,6898.986439761002,8845010138624.885,1.3636916182703622,3.838785291323931,12.946698335057649,south east
48,2020-10-22,9480.134935186614,12154233139812.117,1.3564199090769786,3.976814518898183,13.084727562631901,south east
49,2020-10-23,12061.283430612226,15463456140999.348,1.3491481998835948,4.081393523158711,13.18930656689243,south east
50,2020-10-24,16794.732395964646,21506414061016.508,1.3421393660770882,4.22517308826808,13.332568002979706,south east
51,2020-10-25,21528.181361317063,27549371981033.668,1.3351305322705813,4.333007343427543,13.440111703068736,south east
52,2020-10-26,11650.438196909558,14831385473708.807,1.3281216984640747,4.066342260376703,13.171181722537595,south east
53,2020-10-27,29171.56130588807,37136343138777.56,1.3211128646575678,4.464959673838423,13.569799135999315,south east
54,2020-10-28,46692.684414866584,59441300803846.31,1.3141040308510612,4.669248842726066,13.774088304886957,south east
55,2020-10-29,38973.62806212267,49755985016772.06,1.3070951970445543,4.590770836226843,13.696845328366626,south east
56,2020-10-30,31254.571709378757,40070669229697.81,1.3000863632380477,4.4949135520141255,13.602826595747844,south east
57,2020-10-31,44156.11023264735,56611394456304.2,1.2999248793173634,4.6449908088583385,13.752903852592057,south east
58,2020-11-01,57057.648755915936,73152119682910.6,1.2997633953966792,4.75631387118768,13.864226914921398,south east
59,2020-11-02,56188.585063206956,72037915844384.42,1.299601911475995,4.749648095861076,13.857561139594795,south east
60,2020-11-03,52050.17152269608,66732164043992.53,1.2994404275553109,4.7164221649942535,13.824335208727971,south east
61,2020-11-04,47911.757982185205,61426412243600.63,1.2992789436346266,4.680442106319537,13.788355150053256,south east
62,2020-11-05,48172.68562825532,5375917563519.283,1.2991174597139423,4.682800858916033,12.730452600450683,south east
63,2020-11-06,89885.61005106752,115239990563848.3,1.298955975793258,4.953690170313491,14.06160321404721,south east
64,2020-11-07,73579.62755605864,72246260731293.66,1.2989519974636146,4.866757585197229,13.85881537411661,south east
65,2020-11-08,57273.64506104974,29252530898739.02,1.2989480191339713,4.757954823754585,13.466163446753459,south east
66,2020-11-09,75430.85100245157,96707921911048.19,1.2989440408043278,4.87754900740551,13.985462051139228,south east
67,2020-11-10,19928.60708279081,2223968778896.7896,1.2989400624746843,4.299476944591189,12.347128686125838,south east
68,2020-11-11,65319.28164841456,83744143211844.89,1.2989360841450408,4.815041399918808,13.922954443652527,south east
69,2020-11-12,19928.60708279081,2223968778896.7896,1.2989321058153975,4.299476944591189,12.347128686125838,south east
70,2020-11-13,31835.765611179853,40815802735731.45,1.298928127485754,4.5029152985759415,13.61082834230966,south east
71,2020-11-14,26875.396746368995,33831111427897.29,1.2846300755946045,4.429354884216199,13.529316265570246,south east
72,2020-11-15,21915.027881558137,26846420120063.12,1.2703320237034548,4.340742027524732,13.428886382186176,south east
73,2020-11-16,35116.06622956049,44703890597784.96,1.2560339718123052,4.545505859441316,13.650345321602206,south east
74,2020-11-17,11128.232760959228,1241875165778.2148,1.2417359199211555,4.046426200893318,12.094077942427969,south east
75,2020-11-18,33745.75890680977,43264555202787.68,1.227437868030006,4.52821919941573,13.636132243149449,south east
76,2020-11-19,11128.232760959228,1241875165778.2148,1.2131398161388562,4.046426200893318,12.094077942427969,south east
77,2020-11-20,30325.27946800851,38879247943624.086,1.1988417642477067,4.481804811875122,13.589717855608841,south east
78,2020-11-21,25792.419849427195,32493850982680.332,1.184402919448134,4.411492089635131,13.51180118445729,south east
79,2020-11-22,21259.56023084588,26108454021736.58,1.1699640746485613,4.327554276589333,13.416781156399471,south east
80,2020-11-23,17339.6616465324,22230726847060.92,1.1555252298489886,4.239040618718185,13.346953662451904,south east
81,2020-11-24,4990.006573994954,556868765636.8,1.1410863850494157,3.6981011177772682,11.745752859311919,south east
82,2020-11-25,42670.20272765785,54706351293594.9,1.126647540249843,4.630124706212816,13.738037749946534,south east
83,2020-11-26,4990.006573994954,556868765636.8,1.1122086954502703,3.6981011177772682,11.745752859311919,south east
84,2020-11-27,65913.21290469258,84505606947031.95,1.0977698506506977,4.818972481610899,13.926885525344618,south east
85,2020-11-28,41063.68149288192,52184159420648.95,1.0836054312173253,4.613457882695813,13.717538692269803,south east
86,2020-11-29,16214.15008107127,19862711894265.953,1.0694410117839532,4.209894188607213,13.298038543268657,south east
87,2020-11-30,38740.5835751112,49668289319028.42,1.0552765923505811,4.588166158498262,13.69607920223198,south east
88,2020-12-01,4449.07165357802,496502159510.01556,1.0411121729172088,3.648269400241853,11.695921141776504,south east
89,2020-12-02,20499.95123065216,26282451496268.707,1.0269477534838365,4.311752827871176,13.419665871604895,south east
90,2020-12-03,4449.07165357802,496502159510.01556,1.0127833340504644,3.648269400241853,11.695921141776504,south east
91,2020-12-04,14605.161693369204,18724895951322.035,0.9986189146170922,4.1645063693992155,13.272419413132933,south east
92,2020-12-05,30182.66896525285,37391089387157.84,0.9987772164167744,4.479757640530079,13.57276811848236,south east
93,2020-12-06,45760.176237136504,56057282822993.64,0.9989355182164565,4.6604876883957305,13.748632043057174,south east
94,2020-12-07,40162.47606338879,51491260502500.63,0.9990938200161388,4.603820479722568,13.711733523456287,south east
95,2020-12-08,6689.4680497911295,746523228058.9307,0.9992521218158209,3.825391583802852,11.873043325337502,south east
96,2020-12-09,50480.12711354458,64719251156238.33,0.9994104236155031,4.703120439830402,13.81103348356412,south east
97,2020-12-10,6689.4680497911295,746523228058.9307,0.9995687254151853,3.825391583802852,11.873043325337502,south east
98,2020-12-11,44724.04675485662,25394350881662.547,0.9997270272148675,4.650541092816437,13.404737116077197,south east
